sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
16849,GSM1647001,0.005162273561049961,2015,-10.548171,25.247631
16948,GSM1647100,0.010241910101360512,2015,-10.07621,25.756533
16961,GSM1647127,0.014978297257478559,2015,26.50378,-33.71036
17227,GSM1657730,0.0033582977436081973,2015,-1.4248073,-42.565342
17770,GSM1661530,0.0007071801988008692,2015,-28.009872,-21.77596
18123,GSM1668433,0.04667368911370937,2015,8.385326,-49.85034
18292,GSM1677107,0.006954670292600751,2015,26.927769,-34.885864
18747,GSM1679704,0.003972465094349558,2015,-1.0400051,-7.949834
19026,GSM1683350,0.4400362558319775,2015,56.13169,8.203509
19135,GSM1684866,0.003932741034643006,2015,-28.693985,-21.942078
19256,GSM1694961,0.010904971961871759,2015,16.088665,-21.482075
19286,GSM1695254,0.035696898027973295,2015,-6.419332,7.0352545
19492,GSM1700505,0.004622000077101372,2015,-2.5996382,-35.723263
19573,GSM1701813,0.012053189475267793,2015,9.666819,-17.028833
19803,GSM1703042,0.0016209775092342143,2015,5.3730392,53.46904
19934,GSM1703173,0.0026540735742390078,2015,5.7336535,53.129234
19963,GSM1703202,0.001707936106102619,2015,5.455225,54.748127
20103,GSM1704314,0.0,2015,4.990589,55.443848
20346,GSM1704839,0.008436029555062926,2015,-16.8035,36.62808
20456,GSM1707683,0.01742107401789735,2015,-23.722992,-17.894623
20564,GSM1709563,0.0036660471394262513,2015,-27.77592,-21.89895
20583,GSM1709582,0.00345486139205034,2015,-27.82913,-22.1446
20713,GSM1716734,0.0940180654837261,2015,-35.304794,-2.1856403
20804,GSM1722955,0.01328311294164029,2015,-32.08996,4.065999
21879,GSM1817706,0.010513373698945444,2015,-3.424192,-40.482265
22066,GSM1826501,0.010606911663541363,2015,-1.8165399,-39.773136
22134,GSM1830022,0.0013254295372076143,2015,-16.63091,-32.389526
22329,GSM1833916,0.020337057258704213,2015,1.2456237,-17.936949
22359,GSM1835021,0.015494553890005732,2015,11.332897,-16.723705
22546,GSM1836621,0.3477757106066559,2015,62.942806,22.4369
22619,GSM1841066,0.012022580036309516,2015,0.7653549,-17.379118
22625,GSM1841072,0.04128934084254343,2015,9.550302,33.710915
22759,GSM1846056,0.0032813738886983378,2015,-12.370756,30.980019
22927,GSM1848824,0.007392041259747045,2015,-21.154108,12.564368
22984,GSM1855559,0.005115117423314897,2015,-3.0898721,-42.721603
23362,GSM1864263,0.0033292063350367543,2015,-31.694681,-8.01864
23796,GSM1872922,0.005517345923505875,2015,-35.721123,7.327967
23890,GSM1873016,0.0025077687802348477,2015,-14.308629,28.379063
23894,GSM1873348,0.0029360600652155733,2015,-37.14607,-41.00256
24157,GSM1886914,0.0020283694373011284,2015,-47.35417,-1.9796693
24498,GSM1890812,0.04094220314888175,2015,-10.732419,1.7420768
25016,GSM1901026,0.009864000651367956,2015,-1.7395456,-38.841354
25311,GSM1907082,0.012281148872408436,2015,3.8396802,-28.790047
25340,GSM1908208,0.00360445308968465,2015,-20.518377,45.115192
25526,GSM1915021,0.0,2015,-6.7922363,6.6118755
25712,GSM1917083,0.0050878038312892225,2015,5.699556,-49.237118
25753,GSM1917124,0.004791478169076624,2015,5.9558115,-49.367092
26091,GSM1930409,0.0,2015,-22.749308,-1.9030535
26378,GSM1940168,0.006937727218600702,2015,-29.13245,37.3711
26922,GSM1946263,0.003469880329195313,2015,-18.521408,48.828434
26956,GSM1947374,0.39615819289579096,2015,57.527264,10.274129
27103,GSM1954524,0.007194582768360607,2015,-12.69969,-24.873539
27639,GSM1956203,0.29658328343988716,2015,59.12695,10.632704
29075,GSM1958515,0.011185732042414041,2015,9.052357,-51.479996
29161,GSM1961161,0.014701989038814194,2015,4.87457,-45.932415
29866,GSM1962767,0.4479310766770405,2015,41.776257,5.793506
32479,GSM1975082,0.0031966486594271187,2015,-10.75717,-27.704134
32708,GSM1980142,0.4554548099844219,2015,36.590546,7.422007
33596,GSM1981034,0.42782289684382657,2015,34.668232,7.1784744
33890,GSM2011510,0.0041022141516274795,2015,27.311739,-32.913548
34247,GSM2029302,0.4664950893413472,2016,24.533138,8.355476
34329,GSM2033120,0.0035475709083159735,2016,-6.1975045,-58.006077
34512,GSM2041042,0.00861617125471832,2016,-38.302715,-42.175922
34531,GSM2041395,0.005986148759713328,2016,25.816916,-36.824062
34574,GSM2041821,0.004453919156517846,2016,-17.94805,35.2289
35929,GSM2048590,0.3371841444577322,2016,22.058863,-4.6747527
36178,GSM2049328,0.0,2016,-3.455765,-37.710346
36234,GSM2050841,0.007392041259747045,2016,9.091164,-48.31143
36318,GSM2052395,0.008879871100926185,2016,-28.848515,-19.675842
36640,GSM2056831,0.17201461079468727,2016,17.109293,-14.330526
37341,GSM2071870,0.004740566352630993,2016,-40.804222,-30.999804
37537,GSM2072542,0.045944884818719396,2016,-13.566705,-21.717194
37653,GSM2081255,0.008825868653937098,2016,-6.8830028,-57.43808
37829,GSM2082569,0.0,2016,9.588295,-10.704167
37953,GSM2084432,0.00793426793686844,2016,-12.484702,36.67008
38256,GSM2088047,0.005179505834459615,2016,-58.660217,-13.643749
38567,GSM2092934,1.144750380616113e-05,2016,-0.25479552,59.14805
38593,GSM2092960,0.0003867622394970267,2016,-0.36891964,59.102222
38609,GSM2092976,0.00017105604194670072,2016,-0.4491894,58.683594
38683,GSM2093050,0.0,2016,-0.5773264,58.971054
39125,GSM2098661,0.0043921845018349255,2016,-8.3537035,-37.978733
39225,GSM2098976,0.010920576888681395,2016,6.7722607,-43.558
39596,GSM2100857,0.007448684133667368,2016,-17.7392,-2.5663626
39648,GSM2100909,0.0025769652765711064,2016,-14.798232,-34.30521
39786,GSM2103075,0.07983979087344717,2016,-4.225959,-38.292797
40422,GSM2111037,0.09569708933677719,2016,10.457825,29.706543
40469,GSM2111084,0.007292275559054825,2016,3.4268515,41.199303
40911,GSM2123898,0.3797666045266172,2016,19.717197,2.4878278
40916,GSM2123903,0.19368034902726686,2016,19.496082,2.4860806
40996,GSM2124033,0.00316683205934156,2016,0.83419496,-37.476112
41037,GSM2124709,0.007965267559475896,2016,8.564114,-46.919556
41072,GSM2124764,0.02764337000401544,2016,-2.970428,-2.7724001
41076,GSM2124768,0.025258495949204145,2016,-2.2883985,-2.134042
41277,GSM2126112,0.004011366564056044,2016,-10.575005,-22.871447
41517,GSM2131605,0.000989018618001547,2016,-33.375065,1.1023005
41571,GSM2132230,0.005002454822257815,2016,-0.51900876,-7.268788
41929,GSM2135455,0.2580600759310552,2016,16.094362,-4.4316764
41992,GSM2136874,0.0,2016,-16.910732,33.92938
42144,GSM2138703,0.007621674337750255,2016,-29.001518,36.263374
42441,GSM2141262,0.006425464202487591,2016,-10.1481495,24.845148
42696,GSM2141517,0.007520234956195471,2016,-11.323208,26.30042
42746,GSM2141567,0.014582028791622213,2016,-10.981641,24.546309
42824,GSM2141645,0.0051183396683212165,2016,-10.43678,24.884352
43376,GSM2147000,0.0008900596953063367,2016,-18.884062,47.56833
43393,GSM2147664,0.001403084654737088,2016,2.8380475,53.088562
43537,GSM2150340,0.052896742637994584,2016,-11.342922,-45.525158
43779,GSM2153035,0.40322035221532654,2016,34.41511,7.3420534
45394,GSM2154816,0.002975130757409608,2016,-28.485504,-22.795696
50281,GSM2173981,0.4770184955920601,2016,38.816864,5.8272476
51126,GSM2175591,0.004494823554108084,2016,-37.719032,-41.34692
51496,GSM2176858,0.0026077323548832024,2016,-0.76680535,40.513134
51889,GSM2186488,0.005345694244198258,2016,-38.26264,-41.24949
52024,GSM2188258,0.004791208561097201,2016,-35.94544,6.2993355
52164,GSM2192698,0.008520992951805863,2016,-27.921816,-19.391645
53054,GSM2197434,0.18155254889998823,2016,2.1832159,31.737988
53244,GSM2203111,0.030231055497545397,2016,-15.934089,5.324171
53900,GSM2212691,0.004791208561097201,2016,-34.553493,5.474456
54233,GSM2226740,0.0,2016,14.260814,1.714934
54279,GSM2226892,0.006877541233046119,2016,-32.72018,-26.79067
54312,GSM2227599,0.003910294941413313,2016,-15.710998,-23.067572
54342,GSM2228275,0.0028731228814517177,2016,6.16698,57.03071
54888,GSM2235550,0.015151166699200672,2016,-1.8955715,-39.887943
55287,GSM2242945,0.009902945814692669,2016,-3.8124871,-35.785316
55288,GSM2242946,0.002358083948469896,2016,-3.7591834,-35.673462
59117,GSM2248157,0.014459351395201487,2016,5.820475,-12.988983
59133,GSM2248173,0.013660853837267567,2016,5.9235764,-12.980334
59556,GSM2254722,0.336099150198737,2016,-1.5236251,8.232859
59613,GSM2255526,0.0,2016,-44.290028,-34.377747
59635,GSM2255733,0.003110838604339752,2016,-17.609535,-33.303154
60097,GSM2261534,0.0,2016,-21.243322,-23.939594
60228,GSM2262898,0.004323747878477259,2016,-6.9220796,27.433113
60482,GSM2267062,0.007888545544152513,2016,-27.999693,-20.238363
60484,GSM2267064,0.007942547991141599,2016,-28.15638,-19.371431
64837,GSM2274975,0.007092983013475613,2016,7.84107,31.770016
65149,GSM2280139,0.002894857806420936,2016,-9.872616,-34.46069
65181,GSM2281356,0.0031879901856480836,2016,-28.722363,-32.829395
65383,GSM2285798,0.44024623937646407,2016,1.4038582,8.180714
66137,GSM2288746,0.3477757106066559,2016,62.392395,18.394451
66367,GSM2288976,0.3477757106066559,2016,63.321743,21.152617
66477,GSM2289088,0.3477757106066559,2016,62.008015,16.168694
66533,GSM2289144,0.44835603980821803,2016,62.170174,16.706396
66577,GSM2289188,0.3525942396010158,2016,63.29293,22.51253
66620,GSM2289231,0.3477757106066559,2016,63.510887,20.932644
66804,GSM2289415,0.3477757106066559,2016,63.69566,22.257856
66944,GSM2289555,0.4032335100200887,2016,63.59799,21.209553
67056,GSM2289667,0.44835603980821803,2016,63.225006,20.318274
67300,GSM2289912,0.38138250142586244,2016,60.294174,13.35373
67869,GSM2300449,0.0023490058794304615,2016,-9.400037,-27.689354
68013,GSM2302123,0.005162732184694882,2016,-58.34395,-13.325357
68064,GSM2302435,0.0012373702887162196,2016,8.103434,38.05585
68124,GSM2302983,0.016587459261964643,2016,9.604744,-17.193933
68234,GSM2305460,0.03728217016166218,2016,-20.951756,-38.799885
68408,GSM2306252,0.007621674337750255,2016,-4.2395444,-57.621834
69077,GSM2309481,0.0,2016,-10.837502,-19.493273
69082,GSM2309486,0.02815449106875396,2016,-18.841576,-29.724855
72464,GSM2316829,0.43451168175141297,2016,47.152737,4.8816743
74048,GSM2320010,0.09192873025745091,2016,-12.619087,34.59022
74099,GSM2321842,0.0017066651896885106,2016,-16.894505,48.564873
74386,GSM2325670,0.0992795169655356,2016,-8.183623,27.698355
74394,GSM2325678,0.00019833249508182033,2016,-6.8020034,27.422516
74755,GSM2326864,0.009985032584147544,2016,-12.145687,39.19624
74930,GSM2330635,0.3477757106066559,2016,63.7181,23.75382
74937,GSM2330642,0.008116504941293156,2016,-29.022144,-23.422773
75076,GSM2332732,0.005886737242596071,2016,6.7301836,-47.45637
75113,GSM2332810,0.05942937329592215,2016,7.1676106,32.299255
75173,GSM2332870,0.07089585607961878,2016,7.13602,31.460947
75300,GSM2333756,0.004443296615345592,2016,-45.885242,-4.1012034
75885,GSM2343236,0.0006728981174161058,2016,-42.818478,-15.644472
75892,GSM2343243,0.0,2016,-29.419573,36.69752
76171,GSM2343643,0.0,2016,-29.601166,36.695274
76404,GSM2343935,0.0034568661805146556,2016,-42.896095,-15.544589
76412,GSM2343943,0.25020111166887005,2016,25.980558,5.524036
76859,GSM2344970,0.00481951632630299,2016,-0.83539826,-36.727592
76958,GSM2348358,0.4578056024790307,2016,43.72573,7.4733014
77469,GSM2348869,0.0,2016,-21.388123,-20.136045
77689,GSM2355500,0.2732207741114326,2016,1.6867388,8.156954
77706,GSM2355666,0.00840834569776089,2016,19.096048,-22.682142
78066,GSM2358951,0.0,2016,-26.984043,-33.210476
78180,GSM2359261,0.004199260752380883,2016,-25.472664,-26.476881
78219,GSM2359547,0.0044458073733531205,2016,28.163944,-34.01359
78220,GSM2359548,0.002359674157296461,2016,28.06182,-34.03238
78510,GSM2361644,0.39786158109688097,2016,51.001484,3.716304
79466,GSM2366084,0.32440017637810725,2016,35.636738,8.645466
79580,GSM2367773,0.024460192566254868,2016,-19.98908,43.710045
79718,GSM2369835,1.144750380616113e-05,2016,-1.251463,60.241074
79746,GSM2369863,0.0,2016,-1.5027786,60.58317
80251,GSM2370368,2.822115357089391e-05,2016,-0.89726645,60.566113
80348,GSM2370465,1.144750380616113e-05,2016,-0.58812696,59.662136
80471,GSM2370588,0.0,2016,-0.7977163,60.22668
80624,GSM2371098,0.0046873010811761505,2016,-16.752514,3.9056444
80645,GSM2371121,0.0,2016,-16.748463,3.2527504
80674,GSM2371151,0.013034524653809196,2016,-16.758163,3.2935271
81826,GSM2375979,0.07773049317329167,2016,-12.4895315,-2.2938697
82018,GSM2389442,0.0005994408830741929,2016,-7.096683,-27.256382
82065,GSM2390672,0.0471537052904701,2016,18.033182,-26.043043
82362,GSM2390977,0.0,2016,-1.1750063,15.72035
82593,GSM2391208,0.0,2016,-2.346808,12.565203
83243,GSM2392213,0.3216647785072476,2016,17.651793,-16.525803
83339,GSM2392309,0.06507491389897337,2016,17.473936,-17.001919
83396,GSM2392617,0.009720277477347149,2016,-43.936863,-34.309254
83400,GSM2392621,0.004681085115388158,2016,-43.95072,-34.322826
83944,GSM2397388,0.0,2016,-0.046329822,62.606575
84540,GSM2398406,0.0026448412128346477,2016,-27.317432,-21.711636
84695,GSM2406741,0.005244575796323463,2016,-17.00385,36.545734
85189,GSM2411763,0.014257513582676766,2016,18.828562,-24.497828
85210,GSM2411784,0.009385943697589787,2016,18.592077,-24.179422
85366,GSM2411940,0.011610687637851414,2016,-2.133856,-21.871117
85403,GSM2412677,0.00812581217420611,2016,10.383811,-21.841057
85834,GSM2420649,0.3543500687184471,2016,24.890272,-9.138691
85894,GSM2421691,0.007539094610286976,2016,-17.155304,-36.97494
85924,GSM2422326,0.03854591049496689,2016,3.3070118,-22.119446
86041,GSM2422682,0.34645729621939764,2016,57.457397,9.923097
86061,GSM2422706,0.13159533797702602,2016,45.646793,-14.275521
86087,GSM2422732,0.010959593822331179,2016,-9.563914,-26.303247
86158,GSM2424740,0.0,2016,-46.184986,26.666143
86358,GSM2425372,0.0,2016,5.8904757,61.009518
86504,GSM2430034,0.44301869630962953,2016,39.580097,4.5549383
87328,GSM2439118,0.3654910425303253,2016,21.880484,5.014024
87350,GSM2439140,0.16873181340354518,2016,21.746687,5.1144867
87616,GSM2443614,0.151898699796868,2017,9.073342,35.641827
87742,GSM2445411,0.23816541980857617,2017,35.146915,4.40547
87767,GSM2445443,0.01465099332831008,2017,-3.2879176,-24.249958
87863,GSM2445893,0.15518388074941267,2017,57.828815,10.305883
88534,GSM2453906,0.371834329396723,2017,27.711308,8.007199
88794,GSM2454264,0.3477757106066559,2017,59.02921,11.795485
88863,GSM2455412,0.009560237002245122,2017,-5.7876716,-56.597755
90947,GSM2459953,0.01792006505024601,2017,-30.779922,-30.234858
91131,GSM2462069,0.04081542881241894,2017,4.922506,-45.335644
91522,GSM2464319,0.0036661004352278896,2017,6.9772553,-43.96003
91548,GSM2464345,0.009690415594859149,2017,-4.2338386,-38.322586
91826,GSM2468932,0.0,2017,-17.604546,47.867325
91876,GSM2469555,0.004646790717529572,2017,-10.275649,26.563269
92175,GSM2473366,0.011180743774090195,2017,10.27059,-49.921234
92383,GSM2475292,0.0,2017,-30.213854,2.6135736
92434,GSM2475343,0.008134535321828987,2017,-1.9352193,61.699142
92455,GSM2475364,0.0003867622394970267,2017,-1.2832696,60.84319
92594,GSM2475503,0.0,2017,-0.612651,58.765846
92637,GSM2475546,0.0008878409578989292,2017,-0.8327617,60.49041
92704,GSM2475613,0.007290381294184897,2017,-1.3850923,61.100628
92778,GSM2475687,0.0,2017,-0.8291338,60.41011
92931,GSM2476758,0.0043921845018349255,2017,-42.903603,-31.768536
93761,GSM2486723,0.2757184162525976,2017,47.219566,2.7423515
94250,GSM2492787,0.4753257698476092,2017,37.722153,3.8734567
95878,GSM2495745,0.008099731291528424,2017,6.6703076,-47.75516
95969,GSM2496684,0.05149365068157648,2017,5.4419937,20.372093
96151,GSM2500596,0.016310001778604474,2017,5.4865923,-12.730007
96188,GSM2501248,0.05308738103161772,2017,13.877026,2.03766
96899,GSM2508772,0.21183526278968662,2017,37.760548,7.2401
96913,GSM2508786,0.37722446576519203,2017,36.73138,7.468469
97252,GSM2509125,0.4080988077164488,2017,36.299454,7.4641814
97520,GSM2509393,0.3426242090776711,2017,37.00137,7.094818
97522,GSM2509395,0.4349508943196125,2017,35.408142,7.0816364
97562,GSM2509531,0.005654260653813038,2017,1.6661156,-40.24856
97795,GSM2511582,0.06560437508751431,2017,-36.160316,8.928245
98494,GSM2516852,0.013106282678524584,2017,-0.990031,-7.9018755
98536,GSM2516895,0.007112575763916191,2017,-1.2041578,-7.9790564
98591,GSM2516950,0.004726264804511906,2017,-9.89436,25.915771
99224,GSM2520356,0.00199349456000457,2017,-28.934448,1.7441955
99652,GSM2527241,0.14111901790404552,2017,-13.174053,-7.9890275
99971,GSM2535011,0.017691800111271087,2017,-0.43649393,49.333298
100535,GSM2537413,0.1783273522659116,2017,8.585424,-14.51809
100582,GSM2537460,0.0586849027300921,2017,8.531631,-14.488586
100836,GSM2539701,0.0,2017,-18.435099,48.373226
100856,GSM2539721,0.0,2017,-18.41875,48.328117
100983,GSM2539848,0.0,2017,-18.44556,48.507515
100990,GSM2539855,0.0,2017,-18.42812,48.371758
101008,GSM2539873,0.002403945330787748,2017,-18.394749,48.49079
101523,GSM2543755,0.003469880329195313,2017,1.160847,48.64158
101553,GSM2543785,0.0028728009847153327,2017,1.0473436,48.607964
101623,GSM2543855,0.004634496397534673,2017,1.627812,48.815323
101649,GSM2543881,0.0046434015780853115,2017,1.5114166,48.770645
101798,GSM2544030,0.003469880329195313,2017,1.7323387,48.806507
103366,GSM2559761,0.001959357788860131,2017,-13.790777,-35.49711
103968,GSM2562505,0.008128873598759127,2017,6.4074655,-51.104416
104403,GSM2565132,0.06682737746198776,2017,20.80054,0.6856416
104476,GSM2565205,0.2612156729005572,2017,20.578356,0.5324068
104478,GSM2565207,0.0,2017,20.539051,0.53792065
104633,GSM2565362,0.15832166222510388,2017,20.453365,0.8261547
104652,GSM2565381,0.06680809009525444,2017,20.957022,0.9898782
104816,GSM2565545,0.05216237755702345,2017,22.81365,2.1735213
104897,GSM2565635,0.06310153914350207,2017,22.884287,2.6593823
105097,GSM2572742,0.0,2017,5.540822,56.842224
105205,GSM2573761,0.02647138952017747,2017,2.0387063,-41.55524
105651,GSM2575403,0.007324739478843325,2017,-0.7683947,-38.552692
105686,GSM2576179,0.040870298433449755,2017,14.002985,-43.45316
105938,GSM2579322,0.030585609417012355,2017,7.1918483,32.272938
105971,GSM2579355,0.09179685103082762,2017,7.295518,31.884487
106033,GSM2580140,0.005986148759713328,2017,25.029211,-35.43712
106041,GSM2580326,0.02210420869664874,2017,6.122591,-13.506647
106154,GSM2581265,0.3514505896873697,2017,19.9281,-5.605276
106250,GSM2584692,0.011352486208709883,2017,11.834435,-18.682835
106632,GSM2589408,0.0062403827944942395,2017,22.187561,46.796524
106796,GSM2592821,0.002489998844410035,2017,-10.195277,25.961592
106826,GSM2592890,0.0049178841400507505,2017,-22.205635,-39.708523
107099,GSM2595292,0.016371398664238576,2017,10.968648,-51.6204
107785,GSM2602092,0.005678262290899385,2017,6.3712926,-46.692574
107993,GSM2607697,0.0,2017,22.23571,45.511593
108034,GSM2609316,0.04720377192592834,2017,15.9384985,-21.955873
108379,GSM2611802,0.007416678340250339,2017,-4.702874,-23.164867
118764,GSM2627080,0.0018995889391425535,2017,-6.178405,-10.85169
118844,GSM2627407,0.01014309245147938,2017,-2.32238,12.031252
119091,GSM2630227,0.0091235046982689,2017,-29.051485,-25.661818
119181,GSM2630317,0.06350086778808921,2017,-17.705894,-30.627207
120471,GSM2635260,0.0031018799480181164,2017,-29.669306,38.20239
121680,GSM2642547,0.07106887161639376,2017,-4.1734014,-0.4328571
121706,GSM2642573,0.2098051129369444,2017,19.632786,-15.532777
121712,GSM2642579,0.18122190962409954,2017,19.629742,-15.479919
121746,GSM2642613,0.09795868011698994,2017,19.63544,-15.342553
121818,GSM2642685,0.25961634680187257,2017,19.67916,-15.165878
121877,GSM2642744,0.23147731403390467,2017,19.629486,-15.481416
121952,GSM2643150,0.047847375124160145,2017,7.188384,32.33931
122189,GSM2644631,0.012059510725996035,2017,-40.466633,-33.039745
122460,GSM2649436,0.46182165189658503,2017,43.649715,6.517057
122800,GSM2650188,0.010920576888681395,2017,15.901399,-19.297037
123056,GSM2652532,0.3166441653692379,2017,-14.521419,-13.7270975
123103,GSM2652579,0.43741921026874175,2017,23.822386,-1.6853727
124978,GSM2674650,0.01772224203097085,2017,2.3531253,17.659943
125194,GSM2677410,0.02214242049200892,2017,-1.7354269,-34.518677
125224,GSM2677861,0.0,2017,-26.0964,-24.321566
125948,GSM2680213,0.023259464027617926,2017,-4.007575,-23.345987
126012,GSM2683115,0.0,2017,-5.603242,47.944973
126144,GSM2686855,0.03273492476730388,2017,-4.1094313,34.503708
126245,GSM2687353,0.0037896943271177245,2017,-23.675238,-24.80648
127450,GSM2696554,0.0029438989782055395,2017,-32.67562,-0.3406271
128162,GSM2700350,0.0019372594426783855,2017,7.577696,-51.696125
128343,GSM2701923,0.005213128411387356,2017,-9.621896,26.709227
128691,GSM2705586,0.021797148167142854,2017,-30.831453,-30.987164
128740,GSM2705988,0.013594003798736242,2017,15.085601,-20.635534
128818,GSM2706333,0.05735243802334985,2017,7.9269643,-13.256135
130955,GSM2711223,0.0045890959291921335,2017,-31.593138,-0.26895764
130999,GSM2711565,0.015803132307110675,2017,11.924498,-21.08771
131041,GSM2712679,0.03337011568074885,2017,5.0520144,56.519245
131072,GSM2712710,0.0,2017,3.7963665,56.14254
131244,GSM2714546,0.004146897293679846,2017,-12.662914,30.733326
131328,GSM2714921,0.32898370135489746,2017,21.152231,-8.316727
131500,GSM2715093,0.31227001634454965,2017,21.16365,-8.314533
131609,GSM2715701,0.004561725493099762,2017,-36.772934,7.442225
131661,GSM2715753,0.028427904326034144,2017,-37.046265,8.085355
